request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,8783.687842315,8783.688741344,8783.688756616,8783.711058804,8786.949991428,97,372,success,,slo_aware,895cae018db3e9359dad01b92f2c1a56ca1b970c010d10299331d4040245743c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,interactive,8783.736605460725,8783.737125723,8783.737163025,8783.762311125,8790.46231246,185,769,success,,slo_aware,895cae018db3e9359dad01b92f2c1a56ca1b970c010d10299331d4040245743c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,interactive,8783.855250080784,8783.856301457,8783.856347991,8783.879214434,8785.700920317,91,208,success,,slo_aware,895cae018db3e9359dad01b92f2c1a56ca1b970c010d10299331d4040245743c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,8784.056887208035,8784.057320061,8784.057370014,8784.085705938,8787.29572537,215,370,success,,slo_aware,895cae018db3e9359dad01b92f2c1a56ca1b970c010d10299331d4040245743c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,batch,8784.359807169803,8784.36039869,8785.700937845,8785.725520073,8789.579240913,1658,444,success,,slo_aware,895cae018db3e9359dad01b92f2c1a56ca1b970c010d10299331d4040245743c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,8785.921974136461,8785.922496741,8787.295742825,8787.320386856,8790.401503456,1513,354,success,,slo_aware,895cae018db3e9359dad01b92f2c1a56ca1b970c010d10299331d4040245743c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,interactive,8786.155474888537,8786.156005184,8786.950018871,8786.975021119,8790.098483722,191,359,success,,slo_aware,895cae018db3e9359dad01b92f2c1a56ca1b970c010d10299331d4040245743c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,interactive,8787.718794322662,8787.719771191,8789.579267168,8789.604460399,8795.399676925,185,671,success,,slo_aware,895cae018db3e9359dad01b92f2c1a56ca1b970c010d10299331d4040245743c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,8788.743853168793,8788.744461169,8790.098517205,8790.12366324,8793.174908705,65,355,success,,slo_aware,895cae018db3e9359dad01b92f2c1a56ca1b970c010d10299331d4040245743c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,8789.179506742861,8789.179831177,8790.401524671,8790.426609326,8793.509234676,124,359,success,,slo_aware,895cae018db3e9359dad01b92f2c1a56ca1b970c010d10299331d4040245743c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
