request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,10861.237674019,10861.238571842,10861.238600869,10861.259881489,10864.929131255,97,372,success,,slo_aware,eed1c526402f9c470403b62bfe9b074e6cf29b0c441c53def366d33965aa13d2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,interactive,10861.286437164725,10861.287686337,10861.287724764,10861.317573377,10866.159453508,185,490,success,,slo_aware,eed1c526402f9c470403b62bfe9b074e6cf29b0c441c53def366d33965aa13d2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,interactive,10861.405081784784,10861.405236714,10861.405292749,10861.436951678,10863.487803497,91,208,success,,slo_aware,eed1c526402f9c470403b62bfe9b074e6cf29b0c441c53def366d33965aa13d2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,10861.606718912035,10861.607106893,10861.607159607,10861.636712112,10866.99056122,215,542,success,,slo_aware,eed1c526402f9c470403b62bfe9b074e6cf29b0c441c53def366d33965aa13d2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,batch,10861.909638873803,10861.910705333,10863.487828828,10863.516284602,10867.107115411,1658,366,success,,slo_aware,eed1c526402f9c470403b62bfe9b074e6cf29b0c441c53def366d33965aa13d2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,10863.471805840461,10863.471952562,10866.990587343,10867.014768897,10870.309618787,1513,354,success,,slo_aware,eed1c526402f9c470403b62bfe9b074e6cf29b0c441c53def366d33965aa13d2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,interactive,10863.705306592537,10863.705746017,10864.929156952,10864.957920472,10868.713576355,191,393,success,,slo_aware,eed1c526402f9c470403b62bfe9b074e6cf29b0c441c53def366d33965aa13d2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,interactive,10865.268626026662,10865.269515447,10866.159492083,10866.187922518,10869.669990603,185,366,success,,slo_aware,eed1c526402f9c470403b62bfe9b074e6cf29b0c441c53def366d33965aa13d2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,10866.293684872793,10866.294355598,10867.107151893,10867.131761158,10870.416769722,65,352,success,,slo_aware,eed1c526402f9c470403b62bfe9b074e6cf29b0c441c53def366d33965aa13d2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,10866.729338446861,10866.729483475,10868.713615177,10868.739053234,10871.837414478,124,337,success,,slo_aware,eed1c526402f9c470403b62bfe9b074e6cf29b0c441c53def366d33965aa13d2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
