request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,batch,5264.692256006,5264.694305537,5264.694344564,5264.714056378,5268.565832807,563,429,success,,slo_aware,068b356f83e195af10ff4b812ad331fec71f713bdebec6e037da59a780685de4,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,interactive,5265.542306245396,5265.542541022,5265.542587258,5265.56221274,5268.828693931,253,359,success,,slo_aware,068b356f83e195af10ff4b812ad331fec71f713bdebec6e037da59a780685de4,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,interactive,5265.563413611265,5265.564416793,5265.564451905,5265.587227912,5268.853405755,119,359,success,,slo_aware,068b356f83e195af10ff4b812ad331fec71f713bdebec6e037da59a780685de4,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,batch,5265.831433664661,5265.831776862,5265.831809542,5265.853783566,5269.075176727,1948,358,success,,slo_aware,068b356f83e195af10ff4b812ad331fec71f713bdebec6e037da59a780685de4,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,batch,5266.041922152719,5266.042950482,5268.853429945,5268.878493541,5273.824980717,525,540,success,,slo_aware,068b356f83e195af10ff4b812ad331fec71f713bdebec6e037da59a780685de4,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,interactive,5267.153249380059,5267.154170541,5268.565853963,5268.590794961,5271.738763786,119,359,success,,slo_aware,068b356f83e195af10ff4b812ad331fec71f713bdebec6e037da59a780685de4,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,interactive,5268.094226887391,5268.095224106,5268.828721334,5268.852737952,5281.153009232,152,1355,success,,slo_aware,068b356f83e195af10ff4b812ad331fec71f713bdebec6e037da59a780685de4,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,batch,5269.950300303684,5269.950739197,5269.950777383,5269.976820829,5272.31004273,1287,252,success,,slo_aware,068b356f83e195af10ff4b812ad331fec71f713bdebec6e037da59a780685de4,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,batch,5270.026093974189,5270.02623245,5273.825016123,5273.852170251,5277.088047736,1252,352,success,,slo_aware,068b356f83e195af10ff4b812ad331fec71f713bdebec6e037da59a780685de4,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,5270.48279910702,5270.483891855,5271.738789689,5271.767370002,5275.579571355,138,400,success,,slo_aware,068b356f83e195af10ff4b812ad331fec71f713bdebec6e037da59a780685de4,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
