request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,6125.999889714,6126.000886061,6126.0009093,6126.023359376,6128.91026007,97,372,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,interactive,6126.048652859727,6126.048766299,6126.048798012,6126.07517067,6131.480307147,185,696,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,interactive,6126.167297479785,6126.167427706,6126.167458486,6126.187500364,6127.803991555,91,208,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,6126.368934607036,6126.36920343,6126.369234506,6126.394596426,6129.183853681,215,359,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,batch,6126.6718545688045,6126.672595275,6127.804021127,6127.825758046,6130.323255234,1658,323,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,6128.234021535462,6128.234681946,6129.183876389,6129.205717795,6132.511817681,1513,427,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,interactive,6128.4675222875385,6128.468191812,6128.910278157,6128.93242192,6132.664181057,191,482,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,interactive,6130.030841721663,6130.031419761,6130.323283822,6130.346688435,6133.116449641,185,359,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,6131.055900567795,6131.056433891,6131.480322064,6131.502080893,6134.254532332,65,359,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,6131.491554141861,6131.491973423,6132.511845216,6132.534207644,6135.370700784,124,368,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000010,10,interactive,6131.744345471839,6131.745175147,6132.664199909,6132.686216908,6135.40071103,64,352,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,interactive,6132.009878879995,6132.010126621,6133.116468002,6133.138814012,6135.860874849,217,352,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,batch,6132.1056949526655,6132.10646945,6135.370730441,6135.392627917,6138.191582537,738,359,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,interactive,6133.6900063493995,6133.690168353,6134.254551125,6134.276670427,6136.667680575,165,307,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000014,14,batch,6134.00886183634,6134.009452121,6135.860892467,6135.882503963,6138.688235158,2021,359,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000015,15,batch,6135.144034763513,6135.145049302,6138.191602007,6138.213831024,6141.000064002,1504,359,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000016,16,interactive,6135.249056140027,6135.249175504,6135.400729581,6135.423375529,6138.221961,184,359,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000017,17,interactive,6136.1103056719,6136.110874649,6136.667700739,6136.690173646,6139.484931842,242,359,success,,slo_aware,69c2f6bfe240142baaaf618ac32712364845cbbbc04caf75dc6350e133db273d,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
