label,policy,request_rate_rps,random_seed,interactive_fraction,max_in_flight,aging_threshold_s,cost_weight,slack_weight,waiting_weight,disable_length_estimate,length_source,length_estimator_path,length_model,prompt_kinds,prompt_kind_fractions,log_mu_by_kind,log_sigma,advertised_cap_tokens,clamp_min,clamp_max,aging_levels,adaptive_ceiling,ceiling_margin,ceiling_floor_s,ceiling_cap_s,request_count,success_count,error_count,timeout_count,cancelled_count,rejected_count,token_throughput_per_s,ttft_p50_s,ttft_p95_s,ttft_p99_s,tpot_p50_s,tpot_p95_s,tpot_p99_s,end_to_end_p50_s,end_to_end_p95_s,end_to_end_p99_s,queue_wait_p50_s,queue_wait_p95_s,queue_wait_p99_s,longest_queue_wait_s,slo_overall_rate,slo_interactive_rate,slo_batch_rate,slo_attainment_gap,jain_fairness_index
true-s1,slo_aware,1.2,20250825,0.5,4,3.0,1.0,1.0,1.0,False,true,results/artifacts/length-predictor.json,realistic,"[""short"", ""medium"", ""long""]","[0.5, 0.35, 0.15]","[6.2, 7.0, 7.8]",0.7,2048,8,2048,1,False,1.5,1.0,15.0,180,180,0,0,0,0,400.01861685582855,1.3571275166714258,4.129933065874866,4.880425024915894,0.007935269474998563,0.008414783823362583,0.008431700573989388,4.227925646633594,7.196248605515393,9.122109910875224,1.334787270671768,4.107860831874859,4.857114916915634,5.6091891464302535,0.8111111111111111,0.6458333333333334,1.0,0.35416666666666663,0.9557427258805515
true-s2,slo_aware,1.2,11,0.5,4,3.0,1.0,1.0,1.0,False,true,results/artifacts/length-predictor.json,realistic,"[""short"", ""medium"", ""long""]","[0.5, 0.35, 0.15]","[6.2, 7.0, 7.8]",0.7,2048,8,2048,1,False,1.5,1.0,15.0,180,180,0,0,0,0,325.0986761240859,0.497393117437241,3.8138359912500164,4.370831283249572,0.008320396533517902,0.008542319254900918,0.00873261266764637,3.4713638387338506,6.970463868540719,10.398165731296103,0.4725151604379789,3.7928893112493824,4.34634719325004,4.576277262747681,0.8888888888888888,0.8148148148148148,1.0,0.18518518518518523,0.9896949711459193
true-s3,slo_aware,1.2,202,0.5,4,3.0,1.0,1.0,1.0,False,true,results/artifacts/length-predictor.json,realistic,"[""short"", ""medium"", ""long""]","[0.5, 0.35, 0.15]","[6.2, 7.0, 7.8]",0.7,2048,8,2048,1,False,1.5,1.0,15.0,180,180,0,0,0,0,384.91005447472764,0.6286420680416995,3.9444254847749107,4.988852671600398,0.008476044517857688,0.008806667928774525,0.008996250888041095,3.727153896720665,7.428592561774167,12.167530348242508,0.6041738090416402,3.9193140287743518,4.966622691600605,5.03868542899454,0.9111111111111111,0.8333333333333334,1.0,0.16666666666666663,0.9918032786885246
true-s4,slo_aware,1.2,3407,0.5,4,3.0,1.0,1.0,1.0,False,true,results/artifacts/length-predictor.json,realistic,"[""short"", ""medium"", ""long""]","[0.5, 0.35, 0.15]","[6.2, 7.0, 7.8]",0.7,2048,8,2048,1,False,1.5,1.0,15.0,180,180,0,0,0,0,368.1819697287673,1.1407846345191501,5.543082610809506,7.554847118808539,0.008487538857541076,0.00939745872981362,0.009648831278406595,4.25784801753889,8.75752455077054,11.078078779808493,1.1158122205188192,5.518739103808912,7.529976694808283,7.660510510442691,0.9055555555555556,0.7638888888888888,1.0,0.23611111111111116,0.9823973687416251
true-s5,slo_aware,1.2,42,0.5,4,3.0,1.0,1.0,1.0,False,true,results/artifacts/length-predictor.json,realistic,"[""short"", ""medium"", ""long""]","[0.5, 0.35, 0.15]","[6.2, 7.0, 7.8]",0.7,2048,8,2048,1,False,1.5,1.0,15.0,180,180,0,0,0,0,410.9125346886625,3.443828806435704,6.46229857824801,7.439987702804501,0.008651089159541976,0.009084395332348474,0.009446275621918824,6.338507299862613,9.70697078874764,11.04775205334954,3.418500506435521,6.435837232248559,7.414444262804864,7.907485421055753,0.6277777777777778,0.37962962962962965,1.0,0.6203703703703703,0.831809666541776
true-s6,slo_aware,1.2,65537,0.5,4,3.0,1.0,1.0,1.0,False,true,results/artifacts/length-predictor.json,realistic,"[""short"", ""medium"", ""long""]","[0.5, 0.35, 0.15]","[6.2, 7.0, 7.8]",0.7,2048,8,2048,1,False,1.5,1.0,15.0,180,180,0,0,0,0,397.27581241076393,1.0501620890236154,3.7601184729519446,4.480776626524857,0.008651600310055562,0.008762016388378409,0.008813979061453118,4.063798521708122,6.933304262952333,7.703519884151319,1.0237373400232173,3.7354236029523236,4.45648186152448,5.035350060661585,0.7888888888888889,0.638095238095238,1.0,0.36190476190476195,0.9534613897125177
adv-s1,slo_aware,1.2,20250825,0.5,4,3.0,1.0,1.0,1.0,False,advertised,results/artifacts/length-predictor.json,realistic,"[""short"", ""medium"", ""long""]","[0.5, 0.35, 0.15]","[6.2, 7.0, 7.8]",0.7,2048,8,2048,1,False,1.5,1.0,15.0,180,180,0,0,0,0,379.7438642585115,1.6487063902768568,5.282423117445433,6.366943106916551,0.008529337645319317,0.008705841726257645,0.00891769780065302,4.584460078641314,8.10827518043061,9.227103169830116,1.6273023902767818,5.25839619544513,6.342519342916603,6.6981187834308,0.7611111111111111,0.5520833333333334,1.0,0.44791666666666663,0.9231185031185033
adv-s2,slo_aware,1.2,11,0.5,4,3.0,1.0,1.0,1.0,False,advertised,results/artifacts/length-predictor.json,realistic,"[""short"", ""medium"", ""long""]","[0.5, 0.35, 0.15]","[6.2, 7.0, 7.8]",0.7,2048,8,2048,1,False,1.5,1.0,15.0,180,180,0,0,0,0,326.20579981476834,0.6574556494761055,3.967655752489918,4.351287646140008,0.008554237830028967,0.008813594705882034,0.008869918219177833,3.6755172304983716,7.071255160140026,9.442414073114378,0.6322157354761657,3.943081082489698,4.326758771140703,4.528291896673181,0.9055555555555556,0.8425925925925926,1.0,0.15740740740740744,0.9927550764602657
adv-s3,slo_aware,1.2,202,0.5,4,3.0,1.0,1.0,1.0,False,advertised,results/artifacts/length-predictor.json,realistic,"[""short"", ""medium"", ""long""]","[0.5, 0.35, 0.15]","[6.2, 7.0, 7.8]",0.7,2048,8,2048,1,False,1.5,1.0,15.0,180,180,0,0,0,0,367.6398511613727,0.35580033236692543,3.212360841563168,4.349323945842116,0.007806576492875944,0.008739616883188518,0.008837046128491488,3.2462035288281186,6.199391436774022,7.81715768263075,0.33430624336688197,3.1911044175631105,4.327351899842142,4.931240718630761,0.95,0.90625,1.0,0.09375,0.9975871313672923
adv-s4,slo_aware,1.2,3407,0.5,4,3.0,1.0,1.0,1.0,False,advertised,results/artifacts/length-predictor.json,realistic,"[""short"", ""medium"", ""long""]","[0.5, 0.35, 0.15]","[6.2, 7.0, 7.8]",0.7,2048,8,2048,1,False,1.5,1.0,15.0,180,180,0,0,0,0,368.66840080281355,0.8637621301331819,3.9149856578087565,5.403080884346309,0.008521231289616153,0.008889806124999369,0.00917329848295429,3.8791466421389487,7.085166093109365,8.606751855080802,0.8421529771330825,3.8902829918088173,5.3776242953463225,6.629240426442266,0.9333333333333333,0.8333333333333334,1.0,0.16666666666666663,0.9918032786885246
