request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,batch,7483.675121446,7483.676304416,7483.676336889,7483.695041593,7485.992603963,1665,300,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,interactive,7485.107393859641,7485.107872549,7485.107913195,7485.13481042,7490.000470436,206,612,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,interactive,7485.797402397219,7485.79791554,7485.797949858,7485.8218395,7488.584107461,225,352,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,7487.105673477823,7487.105895096,7487.105928691,7487.1299588,7489.947125083,149,351,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,interactive,7487.262457405586,7487.262607631,7487.262652291,7487.285983664,7488.406069229,72,143,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,7487.910337722747,7487.91068596,7488.584128661,7488.608247712,7491.745661146,1104,366,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,interactive,7488.253743426556,7488.253826382,7488.406091509,7488.432089229,7491.547886492,107,365,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,batch,7488.406525199226,7488.406663988,7491.547906461,7491.573679475,7494.703623831,1167,352,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,7488.657994422046,7488.658295059,7489.947150293,7489.972762325,7493.147578456,80,355,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,7489.623720019667,7489.624807915,7490.000493968,7490.027090425,7493.307312405,66,367,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000010,10,batch,7492.118835697514,7492.119440507,7492.119481004,7492.149427898,7495.013793575,819,323,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,interactive,7492.205876816461,7492.206127934,7493.14760212,7493.173768612,7496.344794091,125,359,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,interactive,7492.485033098252,7492.485742097,7493.307334186,7493.332991427,7496.405258012,231,348,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,batch,7493.162647183036,7493.162926102,7495.013816727,7495.039413132,7498.239040069,1284,366,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000014,14,interactive,7493.407706843649,7493.408378405,7494.703648751,7494.729173806,7497.80459862,134,352,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000015,15,batch,7494.236615984011,7494.237636367,7496.34482079,7496.369487719,7498.379712355,2017,232,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000016,16,batch,7495.015648025476,7495.015897582,7498.239069529,7498.264753394,7501.13170589,1938,323,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000017,17,batch,7495.270576346464,7495.271103129,7498.379740795,7498.405168435,7502.06922389,2019,412,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000018,18,interactive,7496.2041361740785,7496.204611647,7496.405283133,7496.427863625,7499.506354159,122,352,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000019,19,interactive,7496.273068791536,7496.273327827,7497.804628417,7497.830513263,7499.17810204,90,153,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000020,20,batch,7496.662968655048,7496.663151187,7501.131736651,7501.157227574,7506.598428537,764,610,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000021,21,interactive,7496.771635792977,7496.772168583,7499.178131116,7499.204495248,7501.284665299,110,234,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000022,22,interactive,7497.109716244849,7497.110539196,7499.506380933,7499.531700386,7502.692505953,108,355,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000023,23,interactive,7497.608077687118,7497.608792116,7501.284693352,7501.310485824,7504.525732185,91,361,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000024,24,interactive,7498.099575272749,7498.100580073,7502.069251424,7502.095007713,7503.297307341,199,136,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000025,25,interactive,7498.971871601122,7498.972290748,7502.692531951,7502.71838525,7505.921165807,203,359,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000026,26,batch,7499.522773237178,7499.523859342,7503.297331687,7503.322689347,7508.648845444,1564,597,success,,slo_aware,59abc5213092dd7072082e018b2b84dbb30b98846e8d72a50cb0f12345f50edf,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
