request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,10312.247185029,10312.248239913,10312.248277344,10312.2696456,10322.692255226,254,1132,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,batch,10312.40202654253,10312.40223273,10312.402269411,10312.429182412,10316.937417222,1018,488,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,batch,10313.537431751009,10313.538132686,10313.538181694,10313.568312384,10316.873455583,589,358,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,10314.107017762504,10314.107681039,10314.1077302,10314.135906248,10317.438697194,202,358,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,interactive,10314.73073686754,10314.730962261,10316.873477852,10316.900103357,10320.195831025,249,359,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,10317.305005108892,10317.305769649,10317.305825869,10317.336164511,10320.626496027,1990,359,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,batch,10317.476229974687,10317.477183561,10317.477241073,10317.502868747,10320.746354374,719,354,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,interactive,10317.557203075232,10317.55819786,10320.19585881,10320.2221834,10323.870227896,137,399,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,10317.758311971384,10317.75873409,10320.626520263,10320.653835349,10323.870276061,255,352,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,batch,10319.347146028726,10319.34814801,10320.746378173,10320.772681267,10324.051390818,1847,359,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000010,10,interactive,10321.051311970574,10321.0514522,10322.692288707,10322.718282896,10326.058677158,134,366,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,interactive,10321.056731211138,10321.057593384,10323.870258828,10323.896614565,10327.174307954,64,359,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,interactive,10321.741278291365,10321.741709614,10323.870286541,10323.89673001,10327.174360752,83,359,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,batch,10321.9849828901,10321.986056802,10326.058736982,10326.085181976,10328.730545069,566,290,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000014,14,interactive,10322.581328994986,10322.582021501,10324.051417361,10324.078236409,10327.419803516,170,366,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000015,15,interactive,10322.613601943358,10322.614397201,10327.174344022,10327.200941091,10330.470677792,116,358,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000016,16,batch,10324.25507529384,10324.255280073,10327.41983804,10327.44599322,10330.396770273,882,323,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000017,17,interactive,10324.282714076251,10324.283069014,10327.174376934,10327.201058519,10330.470727872,251,358,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
