request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,batch,4910.124736827,4910.125788448,4910.125811165,4910.1443769,4916.216420787,1832,759,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,interactive,4911.327588324247,4911.328583264,4911.328611694,4911.352063506,4914.287443757,78,366,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,interactive,4912.190105055556,4912.190860813,4912.190900566,4912.216899335,4915.282881641,220,367,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,4912.629005712882,4912.629296533,4912.629333989,4912.651682357,4916.207709638,185,418,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,batch,4912.812968800375,4912.813590561,4914.287470381,4914.311659958,4917.111658215,587,328,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,4913.753948490439,4913.75450395,4915.282898027,4915.307101333,4917.291594518,1520,233,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,interactive,4916.656474093503,4916.657346241,4916.657379822,4916.68076579,4919.051053965,115,278,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,batch,4917.121619287841,4917.122510272,4917.122544014,4917.144314669,4919.896347939,917,323,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,4918.707427168046,4918.708189037,4918.708227071,4918.734714034,4923.834669676,181,597,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,4918.73804818068,4918.738879401,4918.738907872,4918.759881923,4921.878544759,113,366,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000010,10,interactive,4919.363317425396,4919.363889296,4919.363922497,4919.39145036,4922.413052093,168,354,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,interactive,4919.550889887047,4919.551509291,4919.896372405,4919.919876801,4922.92593411,114,352,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,batch,4920.119010291234,4920.119500756,4921.878571041,4921.902865955,4925.003425447,727,361,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,batch,4920.906365141881,4920.907402752,4922.413076503,4922.437438558,4925.50999451,1534,359,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000014,14,batch,4922.520785997719,4922.521194639,4922.925951176,4922.950241261,4925.928908501,775,352,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000015,15,interactive,4923.137591969279,4923.138392784,4923.834686969,4923.859508139,4926.864745866,67,359,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000016,16,batch,4924.830366334571,4924.832127189,4925.003442686,4925.027943185,4926.354682865,790,164,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000017,17,interactive,4925.160101449484,4925.160411518,4925.510030217,4925.534606481,4928.507268609,67,359,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000018,18,interactive,4925.274631473839,4925.275594431,4925.928933239,4925.949723063,4928.82279068,197,348,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000019,19,interactive,4925.795789352484,4925.796235961,4926.35470874,4926.379616832,4929.425494894,73,366,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000020,20,interactive,4926.842566676394,4926.843349876,4926.864769849,4926.88876322,4930.239093026,230,410,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000021,21,batch,4927.868242595331,4927.868889682,4929.425513414,4929.450526561,4932.411838974,661,359,success,,slo_aware,d651e23121072056451a2534ab7379411ad0711c77213be5b74ddf7172d2b79e,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
