request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,batch,5950.025756277,5950.026744433,5950.026763869,5950.045899791,5954.740329257,1832,555,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,interactive,5951.228607774247,5951.229638851,5951.229674794,5951.253937644,5954.338277841,78,359,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,interactive,5952.091124505557,5952.091251752,5952.091284621,5952.120421853,5955.094498934,220,358,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,5952.530025162882,5952.530197751,5952.530225795,5952.555954103,5955.364980612,185,343,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,batch,5952.713988250375,5952.714467871,5954.338298009,5954.36297364,5957.120154517,587,366,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,5953.65496794044,5953.655510575,5954.740346251,5954.76249606,5956.507896487,1520,233,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,interactive,5956.557493543503,5956.558077367,5956.558104139,5956.581209314,5958.68683591,115,278,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,batch,5957.022638737842,5957.023511458,5957.023542683,5957.043895559,5959.818160032,917,366,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,5958.608446618046,5958.60902511,5958.609055078,5958.634366321,5961.313407117,181,352,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,5958.639067630681,5958.639484539,5958.639508677,5958.663595387,5961.359067871,113,354,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000010,10,interactive,5959.264336875397,5959.264549169,5959.26457604,5959.287351824,5962.015369915,168,359,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,interactive,5959.451909337047,5959.452499503,5959.818186395,5959.840386507,5962.565798376,114,359,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,batch,5960.020029741235,5960.020862454,5961.313424347,5961.335399246,5963.724570942,727,317,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,batch,5960.807384591882,5960.807924504,5961.359083039,5961.380880995,5964.532273049,1534,418,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000014,14,batch,5962.42180544772,5962.422411319,5962.422438519,5962.443200149,5965.104996013,775,352,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000015,15,interactive,5963.03861141928,5963.039214062,5963.039258169,5963.066078885,5965.838957442,67,367,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
