request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,batch,5418.814982592,5418.815923451,5418.815946306,5418.836981499,5421.439306315,1665,300,success,,slo_aware,8c3ecb735e8ba6d7ada5119ce839a2715d2a721c0398d20347b8f75a2fe76036,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,interactive,5420.247255005641,5420.247429527,5420.24746444,5420.26831479,5423.494749345,206,366,success,,slo_aware,8c3ecb735e8ba6d7ada5119ce839a2715d2a721c0398d20347b8f75a2fe76036,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,interactive,5420.937263543219,5420.938247285,5420.938280079,5420.96644918,5423.77384709,225,319,success,,slo_aware,8c3ecb735e8ba6d7ada5119ce839a2715d2a721c0398d20347b8f75a2fe76036,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,5422.245534623823,5422.246233403,5422.246280613,5422.274082441,5425.130270427,149,326,success,,slo_aware,8c3ecb735e8ba6d7ada5119ce839a2715d2a721c0398d20347b8f75a2fe76036,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,interactive,5422.402318551586,5422.403099131,5422.403141371,5422.431884917,5423.678077402,72,143,success,,slo_aware,8c3ecb735e8ba6d7ada5119ce839a2715d2a721c0398d20347b8f75a2fe76036,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,5423.0501988687465,5423.050566632,5423.678106296,5423.703221647,5426.858626151,1104,359,success,,slo_aware,8c3ecb735e8ba6d7ada5119ce839a2715d2a721c0398d20347b8f75a2fe76036,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,interactive,5423.393604572556,5423.394021903,5423.494778016,5423.519117254,5426.676502357,107,359,success,,slo_aware,8c3ecb735e8ba6d7ada5119ce839a2715d2a721c0398d20347b8f75a2fe76036,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,batch,5423.546386345226,5423.547019831,5423.77386553,5423.799136526,5426.954198629,1167,359,success,,slo_aware,8c3ecb735e8ba6d7ada5119ce839a2715d2a721c0398d20347b8f75a2fe76036,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,5423.797855568046,5423.798375759,5425.130289898,5425.155311014,5428.313651792,80,361,success,,slo_aware,8c3ecb735e8ba6d7ada5119ce839a2715d2a721c0398d20347b8f75a2fe76036,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,5424.763581165667,5424.764175402,5426.676527611,5426.701412085,5429.759651867,66,352,success,,slo_aware,8c3ecb735e8ba6d7ada5119ce839a2715d2a721c0398d20347b8f75a2fe76036,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
