request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,batch,10681.51099238,10681.511955748,10681.511985641,10681.536633453,10685.589059078,1832,391,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,interactive,10682.713843877245,10682.714117302,10682.714160649,10682.744508769,10687.139507517,78,438,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,interactive,10683.576360608555,10683.576765783,10683.57682226,10683.611749,10686.92028551,220,332,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,10684.015261265882,10684.016140653,10684.016203919,10684.047909308,10687.473350425,185,355,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,batch,10684.199224353373,10684.199804531,10685.589092718,10685.619756371,10690.062502012,587,481,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,10685.140204043439,10685.141072636,10686.920309569,10686.945733994,10689.103638012,1520,233,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,interactive,10688.042729646502,10688.043140765,10688.043181192,10688.069348754,10690.640042387,115,278,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,batch,10688.50787484084,10688.508635059,10688.508689779,10688.533747902,10692.049690675,917,382,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,10690.093682721044,10690.094047343,10690.09409979,10690.123855244,10693.490035241,181,352,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,10690.124303733679,10690.125212968,10690.125266982,10690.155485744,10693.647808086,113,367,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
