request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,9446.059571925,9446.060664207,9446.060687686,9446.080587198,9449.675656556,207,449,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,batch,9446.56138263158,9446.562257329,9446.562297559,9446.582815455,9449.465783424,900,359,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,batch,9447.245102116132,9447.245214183,9447.245255057,9447.267219915,9448.826135068,704,194,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,batch,9449.394932638636,9449.395345491,9449.395389802,9449.41706528,9453.429859263,1811,494,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,interactive,9449.917186267967,9449.917419672,9449.917468312,9449.938804461,9452.739894043,67,343,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,9450.507981266961,9450.508466104,9450.508502709,9450.52865888,9453.461543703,1180,359,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,batch,9451.245681191453,9451.246081978,9451.246114393,9451.268506398,9452.243227844,1535,116,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,interactive,9451.415806605246,9451.416174026,9452.243245864,9452.265948044,9454.817526928,205,317,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,9452.013517168225,9452.014555611,9452.739919092,9452.762799584,9455.65868192,122,359,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,9452.841796627543,9452.842511335,9453.429887529,9453.452958141,9454.081263604,239,79,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000010,10,interactive,9454.15423393171,9454.154464771,9454.15450288,9454.178133382,9457.153823684,82,359,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,interactive,9454.236610804524,9454.23739426,9454.237442104,9454.259597556,9456.426711228,143,268,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,interactive,9454.537898915862,9454.538650124,9454.817545403,9454.840978315,9457.946157364,79,359,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,interactive,9454.617105420419,9454.617568006,9455.658698679,9455.681869748,9459.264712146,194,418,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000014,14,batch,9455.999490489561,9456.000039354,9456.426735329,9456.449918859,9459.490281142,750,352,success,,slo_aware,2134948271cb8f21574f71188e96eaa1d111971b1952c82a3370140f52a9cef5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
