request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,batch,11041.302135115,11041.303267188,11041.30330339,11041.325040125,11048.2910389,563,768,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,interactive,11042.152185354396,11042.153112947,11042.15316507,11042.178208558,11045.361201792,253,359,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,interactive,11042.173292720265,11042.17358889,11042.173637669,11042.205675459,11045.459189638,119,367,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,batch,11042.44131277366,11042.442368317,11042.442415654,11042.468730311,11045.649869996,1948,358,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,batch,11042.65180126172,11042.65265701,11045.649889447,11045.67257017,11049.10859206,525,367,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,interactive,11043.76312848906,11043.763714334,11045.361228659,11045.38743395,11048.729785992,119,359,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,interactive,11044.70410599639,11044.704394021,11045.459214957,11045.486791432,11048.766479238,152,352,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,batch,11046.560179412683,11046.561187886,11049.108621483,11049.136765856,11051.524524457,1287,252,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,batch,11046.63597308319,11046.637016033,11051.524557902,11051.550997377,11054.816033137,1252,359,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,11047.09267821602,11047.093296317,11048.291073903,11048.31799078,11053.597082181,138,558,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000010,10,batch,11047.117886697026,11047.118209192,11052.090551562,11052.117331758,11054.87228418,845,306,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,batch,11047.323483943659,11047.324175152,11052.709646481,11052.736595412,11055.945170654,1839,366,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,interactive,11047.910080216881,11047.910875205,11048.729837325,11048.756524245,11052.090497847,182,352,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,batch,11047.932492219948,11047.932730342,11053.597122235,11053.624186992,11055.447389562,626,217,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000014,14,interactive,11048.117235277585,11048.117496163,11048.766511151,11048.793250519,11052.70961094,118,413,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000015,15,interactive,11048.99181194527,11048.992880285,11054.816065749,11054.839431844,11057.701988215,191,315,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000016,16,interactive,11049.647919657138,11049.64899315,11054.872315227,11054.895500859,11058.250737285,127,366,success,,slo_aware,5aac7937fdcd469e371f4e72742b21cfb5da3559e8326d086d5c30a1b4b1256b,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
