request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,4710.122443217,4710.123419647,4710.123446787,4710.142903126,4713.377851889,207,384,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,batch,4710.624253923581,4710.624864799,4710.624909546,4710.648028253,4713.623566655,900,352,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,batch,4711.307973408134,4711.308484037,4711.30851318,4711.332556138,4712.967958313,704,194,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,batch,4713.457803930636,4713.458744189,4713.458771791,4713.483431033,4716.479448713,1811,359,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,interactive,4713.980057559968,4713.980392318,4713.980425907,4714.007206914,4717.340582011,67,399,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,4714.570852558962,4714.571488759,4714.571532161,4714.598708778,4717.381398499,1180,334,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,batch,4715.308552483452,4715.308733985,4715.308764951,4715.330935809,4716.294097771,1535,116,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,interactive,4715.4786778972475,4715.478879637,4716.294115612,4716.318380488,4718.91677842,205,323,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,4716.076388460225,4716.076522371,4716.47947372,4716.502836504,4719.401670009,122,367,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,4716.9046679195435,4716.905694017,4717.340599015,4717.364603557,4718.012475483,239,79,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000010,10,interactive,4718.217105223711,4718.218261444,4718.218288977,4718.24248333,4721.064565004,82,360,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,interactive,4718.299482096525,4718.300187102,4718.300213883,4718.324484651,4720.382240255,143,268,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,interactive,4718.600770207863,4718.601721106,4718.916794951,4718.937346654,4721.797106746,79,355,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,interactive,4718.67997671242,4718.680941497,4719.401691909,4719.42290705,4722.320234166,194,352,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000014,14,batch,4720.062361781563,4720.06266362,4720.382256285,4720.406032316,4723.383828096,750,358,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000015,15,interactive,4721.047642476775,4721.047744411,4721.064581623,4721.08919856,4724.12301049,177,367,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000016,16,interactive,4721.083294642582,4721.084258266,4721.797130874,4721.82023746,4723.383816122,82,188,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000017,17,interactive,4724.44011736919,4724.440515186,4724.440568783,4724.46013372,4725.486652222,158,125,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000018,18,interactive,4727.228042798558,4727.228670856,4727.228711757,4727.247505141,4730.119373396,211,341,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000019,19,interactive,4728.112286663111,4728.113092674,4728.113122321,4728.135572902,4731.073808612,122,352,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000020,20,batch,4728.908932149914,4728.909635213,4728.909664415,4728.932570723,4731.727437927,1646,349,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000021,21,interactive,4729.051744323285,4729.052794606,4729.052822527,4729.079586404,4731.887135589,73,354,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000022,22,interactive,4729.064339644937,4729.06518553,4730.119405498,4730.141142715,4732.838877975,171,359,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000023,23,interactive,4729.690659967543,4729.690681965,4731.07384228,4731.095135157,4733.678117255,248,352,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000024,24,batch,4729.7418249425555,4729.742701379,4732.838897831,4732.859920595,4735.450872074,1773,348,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000025,25,interactive,4729.917640091672,4729.91828792,4731.727458735,4731.74842454,4734.486376175,109,369,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000026,26,interactive,4730.148470688593,4730.149191517,4731.887163085,4731.907680301,4734.633734792,99,367,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000027,27,interactive,4730.17392431746,4730.174845216,4733.678152634,4733.706057589,4736.678568678,72,400,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000028,28,interactive,4730.69350669375,4730.694022598,4734.486396005,4734.507342685,4737.671923431,72,427,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000029,29,batch,4731.177479500327,4731.177949272,4734.633753638,4734.655385733,4736.078131228,1165,193,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000030,30,interactive,4732.717368876698,4732.71840669,4735.450899071,4735.472620882,4738.184099291,75,366,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
