request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,8245.098348943,8245.099349689,8245.099384218,8245.126010862,8249.215426582,254,581,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,batch,8245.25319045653,8245.253816827,8245.253854386,8245.274938602,8247.748519556,1018,349,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,batch,8246.388595665008,8246.389699002,8246.389737116,8246.411844164,8248.821217892,589,352,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,8246.958181676504,8246.958263906,8246.958301467,8246.978631719,8249.441982838,202,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,interactive,8247.581900781539,8247.582514553,8247.748543203,8247.769167078,8250.146922847,249,352,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,8250.156169022892,8250.157152292,8250.15718763,8250.173438613,8257.947912335,1990,1072,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,batch,8250.327393888687,8250.327573581,8250.327623089,8250.349655445,8252.882938736,719,364,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,interactive,8250.408366989232,8250.408556498,8250.408605601,8250.431501958,8253.284617685,137,411,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,8250.609475885383,8250.610074573,8250.610129855,8250.631568343,8253.056399959,255,348,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,batch,8252.198309942725,8252.199118951,8252.882953961,8252.903218058,8255.185308078,1847,317,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000010,10,interactive,8253.902475884574,8253.902732841,8253.902760399,8253.924163782,8256.569079971,134,352,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,interactive,8253.907895125138,8253.908374638,8253.908399817,8253.931685958,8256.629510392,64,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,interactive,8254.592442205365,8254.59314503,8255.185333463,8255.206707707,8257.940504091,83,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,batch,8254.8361468041,8254.836611275,8257.94052803,8257.961758604,8260.189938402,566,290,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000014,14,interactive,8255.432492908985,8255.433588844,8256.569098867,8256.590720025,8259.636571025,170,399,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000015,15,interactive,8255.464765857358,8255.464900765,8256.629527858,8256.652323369,8259.447945433,116,366,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000016,16,batch,8257.10623920784,8257.106644128,8260.189969591,8260.213138772,8262.97130766,882,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000017,17,interactive,8257.13387799025,8257.134132564,8257.947931641,8257.970053418,8260.674924791,251,352,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000018,18,interactive,8257.650780353722,8257.650988437,8259.447976788,8259.469083152,8262.306228909,164,366,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000019,19,batch,8257.736156508125,8257.736399386,8262.306251614,8262.329355062,8264.949885861,1124,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000020,20,interactive,8257.842399105366,8257.84345548,8259.636593566,8259.658293363,8262.50397691,188,366,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000021,21,batch,8257.887187172555,8257.887598274,8262.503999024,8262.526230802,8264.099676713,1748,224,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000022,22,interactive,8257.901790722444,8257.90251138,8260.674945362,8260.697134724,8263.46978689,182,367,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000023,23,batch,8259.42806889756,8259.428967946,8262.971330724,8262.994743949,8265.626942477,845,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000024,24,interactive,8259.469593758768,8259.470187419,8263.469806965,8263.489936817,8266.098187919,230,354,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000025,25,interactive,8260.40851342412,8260.409164592,8264.099696437,8264.121243312,8266.876918789,109,365,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000026,26,batch,8260.72729627817,8260.728155198,8264.949907067,8264.972279168,8267.628982126,1601,352,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000027,27,batch,8260.92630503957,8260.926889205,8265.626969986,8265.646402616,8266.846701012,1681,163,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000028,28,interactive,8262.001171641083,8262.0020277,8266.098211573,8266.118664526,8268.845488963,114,355,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000029,29,interactive,8264.445012835004,8264.445525726,8266.846728943,8266.868436549,8269.704287335,254,366,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000030,30,batch,8264.570792331388,8264.571608989,8267.628998419,8267.651153253,8270.397580987,785,352,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
