request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,9266.382482912,9266.383435024,9266.383460182,9266.406160332,9276.328120707,254,1132,success,,slo_aware,5b500bd881496d13a150dcff39bc5ad7ff0c042240b3ab7bbb6083dc95b1c0b5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,batch,9266.53732442553,9266.537560842,9266.537606513,9266.560684693,9271.295522427,1018,543,success,,slo_aware,5b500bd881496d13a150dcff39bc5ad7ff0c042240b3ab7bbb6083dc95b1c0b5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,batch,9267.672729634009,9267.673665825,9267.673702739,9267.703204257,9270.84143806,589,358,success,,slo_aware,5b500bd881496d13a150dcff39bc5ad7ff0c042240b3ab7bbb6083dc95b1c0b5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,9268.242315645504,9268.242771217,9268.242801822,9268.269133593,9271.310679906,202,358,success,,slo_aware,5b500bd881496d13a150dcff39bc5ad7ff0c042240b3ab7bbb6083dc95b1c0b5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,interactive,9268.86603475054,9268.867156119,9270.841455836,9270.863723606,9273.954885577,249,359,success,,slo_aware,5b500bd881496d13a150dcff39bc5ad7ff0c042240b3ab7bbb6083dc95b1c0b5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,9271.440302991892,9271.441370349,9271.441407925,9271.470965777,9274.572230878,1990,352,success,,slo_aware,5b500bd881496d13a150dcff39bc5ad7ff0c042240b3ab7bbb6083dc95b1c0b5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,batch,9271.611527857687,9271.612159127,9271.61219505,9271.636494746,9274.845056044,719,364,success,,slo_aware,5b500bd881496d13a150dcff39bc5ad7ff0c042240b3ab7bbb6083dc95b1c0b5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,interactive,9271.692500958232,9271.693420547,9273.954906786,9273.980837744,9277.1453312,137,359,success,,slo_aware,5b500bd881496d13a150dcff39bc5ad7ff0c042240b3ab7bbb6083dc95b1c0b5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,9271.893609854384,9271.89411904,9274.572251412,9274.597715861,9277.82686598,255,366,success,,slo_aware,5b500bd881496d13a150dcff39bc5ad7ff0c042240b3ab7bbb6083dc95b1c0b5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,batch,9273.482443911726,9273.483212297,9274.845083516,9274.869960862,9278.044115824,1847,359,success,,slo_aware,5b500bd881496d13a150dcff39bc5ad7ff0c042240b3ab7bbb6083dc95b1c0b5,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
