request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,6789.860657766,6789.861733999,6789.861756899,6789.883593774,6800.272968154,207,1256,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,batch,6790.362468472581,6790.363193155,6790.363248979,6790.386460429,6793.138329723,900,352,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,batch,6791.046187957134,6791.046269275,6791.046305475,6791.067832284,6792.542903889,704,194,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,batch,6793.196018479636,6793.196140324,6793.196178123,6793.218341689,6795.871525269,1811,323,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,interactive,6793.718272108968,6793.719248472,6793.719281668,6793.743437667,6796.668579204,67,348,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,6794.309067107962,6794.30971302,6794.309742096,6794.332207635,6797.45637886,1180,366,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,batch,6795.046767032452,6795.047117956,6798.148070268,6798.172545434,6799.169220687,1535,116,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,interactive,6795.216892446248,6795.217470536,6795.871549761,6795.906333714,6799.591731977,205,428,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,6795.814603009225,6795.815143185,6796.668602402,6796.693373843,6799.833430073,122,365,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,6796.642882468544,6796.643521584,6797.456402149,6797.481211206,6798.148034814,239,79,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000010,10,interactive,6797.955319772711,6797.955891421,6799.169244226,6799.194099517,6802.257357796,82,355,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,interactive,6798.037696645525,6798.037948192,6799.591756832,6799.617341058,6801.925929937,143,268,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,interactive,6798.338984756863,6798.339218749,6799.833452777,6799.858724981,6802.957739475,79,359,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,interactive,6798.41819126142,6798.418394706,6800.272991022,6800.2980179,6803.452803691,194,365,success,,slo_aware,0ec549fc201fb5388789e22d19263651df0b25e0662989e868540c0ce7c96c7c,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
