request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,batch,6453.756612541,6453.757802572,6453.757826339,6453.778766726,6456.369212693,1665,300,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000001,1,interactive,6455.188884954641,6455.190122423,6455.190168044,6455.213136578,6458.374755102,206,362,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000002,2,interactive,6455.8788934922195,6455.879212757,6455.879258014,6455.904945421,6458.980593176,225,352,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000003,3,interactive,6457.187164572823,6457.187808636,6457.187842343,6457.209841133,6460.418019749,149,367,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000004,4,interactive,6457.3439485005865,6457.344459112,6457.344488922,6457.373617674,6458.621104942,72,143,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000005,5,batch,6457.991828817747,6457.991967463,6458.621123852,6458.646265987,6461.718604705,1104,352,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000006,6,interactive,6458.335234521556,6458.335686295,6458.374773463,6458.400028949,6461.60412853,107,367,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000007,7,batch,6458.488016294226,6458.48864823,6461.60415465,6461.630422959,6464.745298062,1167,354,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000008,8,interactive,6458.739485517046,6458.739735013,6458.980613203,6459.006388603,6462.214298608,80,367,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000009,9,interactive,6459.705211114668,6459.706022665,6460.418038295,6460.442603864,6463.648828551,66,366,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000010,10,batch,6462.200326792515,6462.200593925,6462.200635614,6462.222870816,6465.324357831,819,352,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,interactive,6462.287367911461,6462.287569341,6462.287604504,6462.315309911,6465.475032891,125,359,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,interactive,6462.566524193252,6462.567407269,6463.648848506,6463.674324268,6467.251137153,231,405,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,batch,6463.244138278036,6463.244938454,6465.324377907,6465.349820435,6468.395466591,1284,365,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000014,14,interactive,6463.489197938649,6463.489634424,6464.74532922,6464.771100474,6467.908421472,134,366,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000015,15,batch,6464.3181070790115,6464.318727781,6465.475052994,6465.50068092,6467.511545174,2017,232,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
