request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,6614.627696941,6614.628929772,6614.628997103,6614.662593621,6615.735446227,254,118,success,,fcfs,50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000001,1,interactive,6615.127696941,6615.127989599,6615.128061604,6615.160188423,6615.606122803,198,49,success,,fcfs,50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000002,2,batch,6615.627696941,6615.628125993,6615.628154993,6615.659074033,6618.004703026,892,254,success,,fcfs,50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000003,3,interactive,6616.127696941,6616.127907109,6616.127959553,6616.159797712,6616.66593997,118,55,success,,fcfs,50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000004,4,batch,6616.627696941,6616.627729224,6616.627764112,6616.655950858,6617.863510208,2046,131,success,,fcfs,50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000005,5,batch,6617.127696941,6617.127887227,6617.127921091,6617.155027738,6619.554699339,1040,257,success,,fcfs,50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000006,6,batch,6617.627696941,6617.628144752,6617.62817719,6617.657716048,6621.103076813,589,365,success,,fcfs,50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000007,7,batch,6618.127696941,6618.128031284,6618.128065633,6618.153450299,6621.482883734,578,352,success,,fcfs,50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000008,8,interactive,6618.627696941,6618.628742434,6618.628774397,6618.655116059,6619.157084833,94,54,success,,fcfs,50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000009,9,interactive,6619.127696941,6619.128308039,6619.157097342,6619.184011008,6619.592266398,68,44,success,,fcfs,50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
