request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,6718.834007572,6718.835692186,6718.835713482,6718.865925339,6719.957060644,254,118,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000001,1,interactive,6719.334007572,6719.334616135,6719.334649169,6719.365702899,6719.822120616,198,49,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000002,2,batch,6719.834007572,6719.834673995,6719.834700496,6719.858133821,6722.25921549,892,254,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000003,3,interactive,6720.334007572,6720.335104431,6720.335139669,6720.35758125,6720.882639706,118,55,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000004,4,batch,6720.834007572,6720.834162375,6720.834189555,6720.862390055,6722.099845596,2046,131,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000005,5,batch,6721.334007572,6721.335133369,6721.335166239,6721.35774877,6723.790578771,1040,257,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000006,6,batch,6721.834007572,6721.834711153,6721.834737761,6721.862007592,6725.337097035,589,359,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000007,7,batch,6722.334007572,6722.334907996,6722.334940739,6722.361115135,6725.847016668,578,355,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000008,8,interactive,6722.834007572,6722.83527427,6722.835300798,6722.862892356,6723.370882557,94,54,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000009,9,interactive,6723.334007572,6723.334490328,6723.370897156,6723.398025665,6723.810125598,68,44,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000010,10,batch,6723.834007572,6723.835193674,6723.835225695,6723.858610555,6727.400410145,611,359,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
