request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000000,0,interactive,6822.36911839,6822.370868497,6822.370892476,6822.394741333,6823.502603777,254,118,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000001,1,interactive,6822.86911839,6822.86988217,6822.869918867,6822.901873313,6823.366187612,198,49,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000002,2,batch,6823.36911839,6823.369449569,6823.369478758,6823.393760489,6825.820188946,892,254,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000003,3,interactive,6823.86911839,6823.869523623,6823.86956209,6823.901583997,6824.424574971,118,55,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000004,4,batch,6824.36911839,6824.369465109,6824.369507733,6824.394792071,6825.646828963,2046,131,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000005,5,batch,6824.86911839,6824.869607397,6824.869643777,6824.89586963,6827.357717069,1040,257,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000006,6,batch,6825.36911839,6825.370063527,6825.370098438,6825.395866411,6828.797675567,589,355,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000007,7,batch,6825.86911839,6825.86981803,6825.869850142,6825.8972687,6829.269965357,578,352,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000008,8,interactive,6826.36911839,6826.36998516,6826.370020958,6826.397726028,6826.907316535,94,54,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000009,9,interactive,6826.86911839,6826.870138293,6826.907330039,6826.935203981,6827.348237927,68,44,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000010,10,batch,6827.36911839,6827.370009723,6827.370037717,6827.395105561,6830.921072919,611,367,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000011,11,batch,6827.86911839,6827.869267203,6827.869301385,6827.893679696,6829.914779158,1163,211,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000012,12,interactive,6828.36911839,6828.369420192,6828.797690596,6828.825635477,6829.307632379,249,51,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000013,13,batch,6828.86911839,6828.869823571,6829.269979755,6829.297487623,6832.693453302,798,352,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000014,14,interactive,6829.36911839,6829.369948278,6829.369991066,6829.402403919,6830.196053372,248,83,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000015,15,batch,6829.86911839,6829.869228729,6829.914794105,6829.942761285,6832.780188863,541,294,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
